,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
0,20251221-M-NextGen_Finals-F-Alexander_Blockx-Learner_Tien,Alexander Blockx,48,31,7,1,22,15,2,10,10,4,7,4,2,5,0
1,20251221-M-NextGen_Finals-F-Alexander_Blockx-Learner_Tien,Learner Tien,52,41,1,1,18,10,4,13,16,0,9,7,3,7,2
2,20251219-M-NextGen_Finals-RR-Nishesh_Basavareddy-Justin_Engel,Nishesh Basavareddy,55,44,8,0,33,20,4,7,14,4,6,8,9,8,2
3,20251219-M-NextGen_Finals-RR-Nishesh_Basavareddy-Justin_Engel,Justin Engel,61,38,9,0,27,10,12,10,22,2,5,7,4,7,0
4,20251217-M-NextGen_Finals-RR-Rafael_Jodar-Learner_Tien,Rafael Jodar,95,51,3,1,22,16,9,26,15,9,20,8,2,21,2
5,20251217-M-NextGen_Finals-RR-Rafael_Jodar-Learner_Tien,Learner Tien,80,50,4,1,26,16,2,26,19,9,8,11,9,16,1
6,20251217-M-NextGen_Finals-RR-Dino_Prizmic-Nishesh_Basavareddy,Dino Prizmic,80,51,14,2,33,21,5,17,18,5,14,11,12,9,4
7,20251217-M-NextGen_Finals-RR-Dino_Prizmic-Nishesh_Basavareddy,Nishesh Basavareddy,73,51,2,3,25,18,2,21,14,4,14,11,12,2,0
8,20251214-M-Dutch_Championships-F-Jesper_De_Jong-Daniel_De_Jonge,Jesper De Jong,68,51,16,2,39,11,10,17,11,5,14,10,4,11,2
9,20251214-M-Dutch_Championships-F-Jesper_De_Jong-Daniel_De_Jonge,Daniel De Jonge,85,52,12,1,35,15,9,20,18,8,15,25,6,6,1
10,20251123-M-Davis_Cup_Finals-RR-Matteo_Berrettini-Pablo_Carreno_Busta,Matteo Berrettini,53,41,13,0,30,11,4,12,10,5,11,7,8,4,1
11,20251123-M-Davis_Cup_Finals-RR-Matteo_Berrettini-Pablo_Carreno_Busta,Pablo Carreno Busta,49,32,3,0,14,11,6,8,12,10,2,8,4,3,2
12,20251123-M-Davis_Cup_Finals-RR-Jaume_Munar-Flavio_Cobolli,Jaume Munar,111,75,9,0,44,29,8,21,16,6,31,18,8,14,0
13,20251123-M-Davis_Cup_Finals-RR-Jaume_Munar-Flavio_Cobolli,Flavio Cobolli,85,58,4,0,29,20,11,16,18,8,12,17,10,7,1
14,20251121-M-NCAA_Individual_Finals-QF-Michael_Zheng-Ozan_Baris,Michael Zheng,79,53,4,0,18,17,9,18,23,7,5,11,1,6,3
15,20251121-M-NCAA_Individual_Finals-QF-Michael_Zheng-Ozan_Baris,Ozan Baris,78,44,4,1,24,18,8,17,29,1,5,21,7,7,1
16,20251121-M-Davis_Cup_Finals-RR-Flavio_Cobolli-Zizou_Bergs,Flavio Cobolli,138,96,10,0,65,33,13,24,32,12,24,25,4,19,4
17,20251121-M-Davis_Cup_Finals-RR-Flavio_Cobolli-Zizou_Bergs,Zizou Bergs,115,80,5,0,48,29,10,23,19,7,27,19,7,7,0
18,20251116-M-Tour_Finals-F-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,72,49,5,12,29,15,6,18,17,7,9,10,4,9,0
