,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
0,20251221-M-NextGen_Finals-F-Alexander_Blockx-Learner_Tien,Alexander Blockx,NetPoints,6,5,4,1,0,0,0,32
4,20251221-M-NextGen_Finals-F-Alexander_Blockx-Learner_Tien,Learner Tien,NetPoints,8,6,5,1,0,1,1,44
8,20251219-M-NextGen_Finals-RR-Nishesh_Basavareddy-Justin_Engel,Nishesh Basavareddy,NetPoints,9,7,4,3,0,2,0,46
12,20251219-M-NextGen_Finals-RR-Nishesh_Basavareddy-Justin_Engel,Justin Engel,NetPoints,11,7,5,2,2,0,2,57
16,20251217-M-NextGen_Finals-RR-Rafael_Jodar-Learner_Tien,Rafael Jodar,NetPoints,16,12,6,5,1,3,0,102
20,20251217-M-NextGen_Finals-RR-Rafael_Jodar-Learner_Tien,Learner Tien,NetPoints,8,6,4,0,2,0,0,70
24,20251217-M-NextGen_Finals-RR-Dino_Prizmic-Nishesh_Basavareddy,Dino Prizmic,NetPoints,20,17,8,4,0,1,2,133
28,20251217-M-NextGen_Finals-RR-Dino_Prizmic-Nishesh_Basavareddy,Nishesh Basavareddy,NetPoints,12,9,6,2,1,0,1,118
32,20251214-M-Dutch_Championships-F-Jesper_De_Jong-Daniel_De_Jonge,Jesper De Jong,NetPoints,7,6,4,1,1,0,0,38
36,20251214-M-Dutch_Championships-F-Jesper_De_Jong-Daniel_De_Jonge,Daniel De Jonge,NetPoints,16,6,6,0,2,4,3,119
40,20251123-M-Davis_Cup_Finals-RR-Matteo_Berrettini-Pablo_Carreno_Busta,Matteo Berrettini,NetPoints,6,4,3,0,2,0,0,30
44,20251123-M-Davis_Cup_Finals-RR-Matteo_Berrettini-Pablo_Carreno_Busta,Pablo Carreno Busta,NetPoints,9,5,1,2,3,0,1,48
48,20251123-M-Davis_Cup_Finals-RR-Jaume_Munar-Flavio_Cobolli,Jaume Munar,NetPoints,21,13,4,6,5,1,2,115
52,20251123-M-Davis_Cup_Finals-RR-Jaume_Munar-Flavio_Cobolli,Flavio Cobolli,NetPoints,30,21,13,6,3,1,4,186
56,20251121-M-NCAA_Individual_Finals-QF-Michael_Zheng-Ozan_Baris,Michael Zheng,NetPoints,20,18,9,4,1,0,1,134
60,20251121-M-NCAA_Individual_Finals-QF-Michael_Zheng-Ozan_Baris,Ozan Baris,NetPoints,15,9,6,2,0,3,1,144
64,20251121-M-Davis_Cup_Finals-RR-Flavio_Cobolli-Zizou_Bergs,Flavio Cobolli,NetPoints,15,12,8,3,3,0,0,98
68,20251121-M-Davis_Cup_Finals-RR-Flavio_Cobolli-Zizou_Bergs,Zizou Bergs,NetPoints,29,24,7,8,2,1,1,135
